Year,Country Name,Country Code,GDP per capita (constant 2010 US$),"Population, total",CO2 emissions (metric tons per capita),"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","Life expectancy at birth, total (years)","Mortality rate, under-5 (per 1,000 live births)","Literacy rate, youth female (% of females ages 15-24)"
1992,Somalia,SOM,,7295380,0.093209675,,,45.361,172.3,
1992,South Africa,ZAF,5585.756551,38672611,6.175429944,,,63.247,55.5,
1992,South Sudan,SSD,,5305449,0,,,44.932,240,
1992,Spain,ESP,23127.67603,39157685,5.937021047,,,77.41,8.3,
1992,Sri Lanka,LKA,1269.033302,17736827,0.295994317,,,69.639,21.6,
1992,St. Kitts and Nevis,KNA,10040.48442,40691,3.686318842,,,67.95121951,29.3,
1992,St. Lucia,LCA,7477.378642,141758,1.904654411,,,71.592,20.8,
1992,St. Martin (French part),MAF,,31816,,,,75.42439024,,
1992,St. Vincent and the Grenadines,VCT,3667.265303,107941,1.111718439,,,70.723,22.6,
1992,Sudan,SDN,841.0195629,21696240,0.208791938,,,55.899,126.1,
1992,Suriname,SUR,6044.396641,420658,4.825772956,,,67.59,41.9,
1992,Sweden,SWE,36454.82959,8668067,6.547019076,,,77.99878049,6.2,
1992,Switzerland,CHE,63844.96386,6875364,6.646920803,,,77.80609756,7.5,
1992,Syrian Arab Republic,SYR,,13187669,2.381012141,,,71.167,33.6,
1992,Tajikistan,TJK,812.9974973,5502490,1.393914391,,,58.212,109.4,
1992,Tanzania,TZA,495.0095608,26961204,0.068988017,,,49.743,161.3,
1992,Thailand,THA,2874.139408,57811025,1.858469038,,,70.281,33.1,
1992,Timor-Leste,TLS,,783204,0,,,50.261,159.4,
1992,Togo,TGO,535.4818667,3945902,0.19007061,,,55.734,140.2,
1992,Tonga,TON,2733.349518,95398,0.838592004,,,69.143,20.7,
1992,Trinidad and Tobago,TTO,6527.767842,1236685,9.646757258,,,68.305,29.5,
1992,Tunisia,TUN,2384.711613,8613855,1.762277169,,,70.001,50.5,
1992,Turkey,TUR,6931.897313,55748946,2.687584443,,,65.275,65.7,
1992,Turkmenistan,TKM,2845.458058,3899843,7.205418269,,,62.761,78.8,
1992,Turks and Caicos Islands,TCA,,13639,,,,,,
1992,Tuvalu,TUV,2506.631519,9110,1.097694841,,,,51.4,
1992,Uganda,UGA,407.6735237,18561668,0.044177064,,,44.715,173.8,
1992,Ukraine,UKR,3263.363201,52150400,11.01889918,,,68.77097561,19.4,
1992,United Arab Emirates,ARE,63853.85966,2052892,29.05169877,,,72.466,14.9,
1992,United Kingdom,GBR,28251.20324,57580402,9.603614785,,,76.43414634,8.2,
1992,United States,USA,36287.32286,256514000,19.02508245,,,75.61707317,10.5,
1992,Uruguay,URY,7577.097171,3154459,1.512145189,,,72.955,21.7,
1992,Uzbekistan,UZB,1014.330094,21449000,5.271574432,,,66.368,71.9,
1992,Vanuatu,VUT,2623.831634,155176,0.386657731,,,65.349,32.4,
1992,"Venezuela, RB",VEN,13302.58163,20557694,5.095415857,,,70.951,27.8,
1992,Vietnam,VNM,478.4368481,70883488,0.272418874,,,71.124,46.3,
1992,Virgin Islands (U.S.),VIR,,105712,,,,74.74704878,,
1992,West Bank and Gaza,PSE,,2163591,,,,68.795,40.5,
1992,"Yemen, Rep.",YEM,1041.172154,12954157,0.704793064,,,58.047,119,
1992,Zambia,ZMB,975.0010212,8451346,0.33722439,,,46.987,179.3,
1992,Zimbabwe,ZWE,1274.43526,10900511,1.694415977,,,55.243,83.8,94.35343933
1993,Afghanistan,AFG,,15816601,0.085985605,,,52.256,160.4,
1993,Albania,ALB,1370.826071,3227287,0.641405614,,,71.86,36.5,
1993,Algeria,DZA,3278.637201,27635517,2.658535391,,,67.877,45.9,
1993,American Samoa,ASM,,51025,,,,,,
1993,Andorra,AND,32425.45192,60974,6.724177518,,,,11.1,
1993,Angola,AGO,1767.026011,13075044,0.527722889,,,45.201,222.3,
1993,Antigua and Barbuda,ATG,11462.1998,65777,3.800720617,,,72.247,15,
1993,Argentina,ARG,7644.237492,33970103,3.268462271,,,72.246,26.3,
1993,Armenia,ARM,885.2161962,3363111,1.498612445,,,68.218,42.7,
1993,Aruba,ABW,26666.5179,72495,,,,73.573,,
1993,Australia,AUS,36090.38421,17667000,15.4163129,,,77.87804878,7.7,
1993,Austria,AUT,34941.1438,7905633,7.311242503,,,76.06829268,8,
1993,Azerbaijan,AZE,1788.166532,7495000,7.140760507,,,64.81,95.8,
1993,"Bahamas, The",BHS,25939.04379,271065,7.747219302,,,71.061,20.3,
1993,Bahrain,BHR,22217.97773,536212,24.37468762,,,73.006,21,
1993,Bangladesh,BGD,439.2300508,110350641,0.113909624,,,60.388,126,
1993,Barbados,BRB,13004.55908,263869,3.751861719,,,75.332,16.1,
1993,Belarus,BLR,2547.766023,10239000,7.446039652,,,68.97073171,15.5,
1993,Belgium,BEL,33066.41735,10084475,10.91876374,,,76.34536585,8.8,
1993,Belize,BLZ,3580.854315,197625,2.327640734,,,70.268,31.9,
1993,Benin,BEN,853.5970585,5521761,0.076062691,,,55.042,162.7,
1993,Bermuda,BMU,76023.75396,58910,,,,,,
1993,Bhutan,BTN,840.9404586,532590,0.319194878,,,55.131,110.8,
1993,Bolivia,BOL,1420.741871,7312857,1.069349503,,,57.989,107.4,
1993,Bosnia and Herzegovina,BIH,,4078940,3.285167225,,,70.725,17.5,
1993,Botswana,BWA,4284.792186,1399110,2.322905275,,,56.222,58.5,
1993,Brazil,BRA,8020.606165,156849086,1.37189196,,,67.539,54,
1993,British Virgin Islands,VGB,,18783,,,,,,
1993,Brunei Darussalam,BRN,36913.25299,281684,13.73879951,,,70.951,13.1,
1993,Bulgaria,BGR,4058.024212,8472313,6.570814841,,,71.34682927,19.3,
1993,Burkina Faso,BFA,400.6938877,9552473,0.064904659,,,49.36,197.4,
1993,Burundi,BDI,305.9480883,5798054,0.036219049,,,46.953,178.1,
1993,Cabo Verde,CPV,1075.686082,366057,0.300499649,,,65.598,57.8,
1993,Cambodia,KHM,509.9877623,9970727,0.138405153,,,54.514,117,
1993,Cameroon,CMR,1055.792875,12864091,0.517720218,,,52.343,142,
1993,Canada,CAN,,28684764,14.7353487,,,77.82439024,7.4,
1993,Cayman Islands,CYM,,29068,,,,,,
1993,Central African Republic,CAF,420.3143351,3046148,0.052525353,,,47.731,175.9,
1993,Chad,TCD,464.1492198,6563925,0.062462627,,,47.265,203.9,8.945839882
1993,Channel Islands,CHI,,142407,,,,76.351,,
1993,Chile,CHL,7214.69447,13944934,2.316253343,,,74.386,15,
1993,China,CHN,998.5003512,1178440000,2.243245307,,,69.496,50.9,
1993,Colombia,COL,4713.302671,35091272,1.589569053,,,70.433,31.8,96.28144073
1993,Comoros,COM,1356.720142,449270,0.155808311,,,58.038,113,
1993,"Congo, Dem. Rep.",COD,444.0466906,38815835,0.036840635,,,49.302,179.1,
1993,"Congo, Rep.",COG,2886.53347,2559880,1.168023501,,,53.424,97.2,
1993,Costa Rica,CRI,5371.581324,3372298,1.239510862,,,76.211,15.3,
1993,Cote d'Ivoire,CIV,1334.504928,13271638,0.223032003,,,52.423,152.9,
1993,Croatia,HRV,,4600463,3.367052403,,,71.52243902,10.8,
1993,Cuba,CUB,2785.970311,10789312,1.862027903,,,74.957,11.7,
1993,Curacao,CUW,,144299,,,,,,
1993,Cyprus,CYP,21010.95874,818750,6.949618321,,,77.017,10.1,
1993,Czech Republic,CZE,12375.54585,10329855,12.67975204,,,72.76780488,10.2,
1993,Denmark,DNK,45655.92138,5188628,11.42691286,,,75.11682927,7.3,
1993,Djibouti,DJI,,618504,0.549713502,,,57.017,112.3,
1993,Dominica,DMA,4740.968321,70818,1.129656302,,,,15.9,
1993,Dominican Republic,DOM,3071.87496,7546467,1.261517476,,,67.591,53.1,
1993,Ecuador,ECU,3766.817933,10961460,1.472431592,,,70.189,45.6,
1993,"Egypt, Arab Rep.",EGY,1587.331568,59880656,1.533550334,,,65.831,73.1,
1993,El Salvador,SLV,2364.287056,5490478,0.713963338,,,66.273,50.2,
1993,Equatorial Guinea,GNQ,694.5974521,462637,2.139906665,,,50.2,173.9,
1993,Eritrea,ERI,448.7964892,2238631,0.281421994,,,51.1,130.1,
1993,Estonia,EST,,1494128,12.26133236,,,67.9097561,16.9,
1993,Eswatini,SWZ,2858.569942,887706,0.822344335,,,60.192,72.2,
1993,Ethiopia,ETH,179.4042426,53295556,0.036400784,,,48.344,184,
1993,Faroe Islands,FRO,,46277,,,,76.86585366,,
1993,Fiji,FJI,2977.754972,754962,0.993427484,,,65.218,26,
1993,Finland,FIN,29684.27546,5066447,10.55177326,,,75.70512195,5.8,
1993,France,FRA,32691.68985,59106758,5.913536994,,,77.3,7.5,
1993,French Polynesia,PYF,,210644,,,,69.678,,
1993,Gabon,GAB,10998.98358,1029769,4.564130402,,,60.659,89.4,92.1140213
1993,"Gambia, The",GMB,821.6640815,1060861,0.197952418,,,53.157,150.2,
1993,Georgia,GEO,1111.301484,4911100,3.276251756,,,70.003,46.6,
1993,Germany,DEU,33672.54302,81156363,10.92964208,,,75.87073171,7.2,
1993,Ghana,GHA,858.3246642,16106756,0.198053537,,,57.605,117.4,
1993,Gibraltar,GIB,,28680,,,,,,
1993,Greece,GRC,19140.76861,10460415,7.465286989,,,77.3902439,9.1,
1993,Greenland,GRL,24748.53368,55200,,,,65.58536585,,
1993,Grenada,GRD,4609.353158,98234,1.526966224,,,70.659,19.2,
1993,Guam,GUM,,139813,,,,72.685,,
1993,Guatemala,GTM,2257.509008,9790619,0.521928185,,,63.921,70,
1993,Guinea,GIN,555.5552065,6897171,0.156585939,,,51.413,212.5,
1993,Guinea-Bissau,GNB,646.1451119,1043421,0.182093326,,,48.038,207.8,
1993,Guyana,GUY,2761.530234,754141,1.445353057,,,63.73,55.3,
1993,Haiti,HTI,1191.090486,7460684,0.093825177,,,55.209,132.3,
1993,Honduras,HND,1566.276443,5394416,0.539446717,,,68.028,50.5,
1993,"Hong Kong SAR, China",HKG,21040.62201,5901000,,,,78.03170732,,
1993,Hungary,HUN,8561.701879,10357523,5.636482777,,,69.10121951,14.5,
1993,Iceland,ISL,,263725,7.507820647,,,78.93463415,5.8,
1993,India,IND,611.1188528,927403866,0.703544619,,,59.349,116.1,
1993,Indonesia,IDN,1968.416378,190851184,0.97185669,,,63.529,72.9,
1993,"Iran, Islamic Rep.",IRN,4548.221452,59723761,3.872495572,,,67.137,48.4,
1993,Iraq,IRQ,2335.044378,18955087,4.683175551,,,67.668,50.4,
1993,Ireland,IRL,25814.06861,3576261,8.869598723,,,75.33612195,7.7,
1993,Isle of Man,IMN,28364.26271,71431,,,,,,
1993,Israel,ISR,,5261000,7.698156244,,,77.15365854,9.9,
1993,Italy,ITA,31276.10621,56831821,6.984291424,,,77.72195122,8.5,
1993,Jamaica,JAM,4879.423212,2484583,3.348650458,,,73.918,27.6,
1993,Japan,JPN,39095.0543,124829000,8.889440755,,,79.29365854,6,
1993,Jordan,JOR,2696.169446,4201559,2.903684085,,,70.529,32.7,
1993,Kazakhstan,KAZ,4498.776285,16380672,13.32973397,,,65.4,52.5,
1993,Kenya,KEN,840.941102,26136217,0.224209954,,,55.151,109.4,
1993,Kiribati,KIR,1637.690074,75711,0.396243611,,,60.837,85.9,
1993,"Korea, Dem. People's Rep.",PRK,,21265832,4.547670648,,,68.742,61.3,
1993,"Korea, Rep.",KOR,10361.6412,44194628,7.390717261,,,72.99756098,12.1,
1993,Kosovo,XKX,,1965000,,,,67.14390244,,
1993,Kuwait,KWT,,,,,,72.556,15.2,
1993,Kyrgyz Republic,KGZ,714.648968,4516700,2.238359865,,,67.19268293,64.9,
1993,Lao PDR,LAO,496.5656217,4619946,0.132036175,,,54.753,137.6,
1993,Latvia,LVA,,2563290,4.587853891,,,66.72268293,19.9,
1993,Lebanon,LBN,5003.807264,3246129,3.182251845,,,71.3,27.9,
1993,Lesotho,LSO,706.2339784,1822237,0.845115098,,,58.05,87.3,
1993,Liberia,LBR,,1976701,0.21247523,,,46.832,260.2,
1993,Libya,LBY,,4755134,6.485621646,,,69.469,35.9,
1993,Liechtenstein,LIE,,29987,7.003034648,,,,,
1993,Lithuania,LTU,,3682613,4.274139042,,,68.9104878,18.2,
1993,Luxembourg,LUX,72999.73853,397475,29.36033713,,,75.71219512,7.2,
1993,"Macao SAR, China",MAC,24866.29469,370195,,,,78.253,,
1993,Madagascar,MDG,498.6366084,12675469,0.078892544,,,53.022,142.4,
1993,Malawi,MWI,355.1105866,9710335,0.090625092,,,46.055,220.2,
1993,Malaysia,MYS,5503.000302,19484901,3.65359824,,,71.519,14.4,
1993,Maldives,MDV,,242596,0.824415901,,,64.185,71.7,
1993,Mali,MLI,500.5793667,9087173,0.050620804,,,46.445,218.1,
1993,Malta,MLT,11842.90599,371308,7.567841253,,,77.5934878,10.2,
1993,Marshall Islands,MHL,2818.708952,49828,1.806213374,,,,43.8,
1993,Mauritania,MRT,1593.088309,2198538,0.413911427,,,60.231,113.7,
1993,Mauritius,MUS,4291.466365,1097374,1.339561535,,,70.10731707,21.2,
1993,Mexico,MEX,8117.089816,88625440,3.394397816,,,71.953,39.3,
1993,"Micronesia, Fed. Sts.",FSM,2644.958324,103901,1.058700109,,,63.901,54.1,
1993,Moldova,MDA,,2973114,5.855813131,,,67.221,35.9,
1993,Monaco,MCO,123501.1994,30145,,,,,6.8,
1993,Mongolia,MNG,1363.655878,2263196,5.235958353,,,60.841,95.7,
1993,Montenegro,MNE,,610170,0,,,74.519,15.2,
1993,Morocco,MAR,1704.696598,26155204,0.993301371,,,66.128,68.8,
1993,Mozambique,MOZ,213.172105,14370950,0.089764421,,,46.41,231.5,
1993,Myanmar,MMR,224.4203682,42889992,0.112147375,,,57.823,106.6,
1993,Namibia,NAM,3734.688827,1555098,0.913125732,,,60.516,68.9,
1993,Nauru,NRU,,10287,10.69310781,,,,53.2,
1993,Nepal,NPL,375.8896206,20489973,0.068814146,,,56.964,119.4,
1993,Netherlands,NLD,36830.41509,15290368,10.35096081,,,76.91658537,7.4,
1993,New Caledonia,NCL,,184496,,,,71.65609756,,
1993,New Zealand,NZL,24908.06823,3572200,6.693354235,,,76.43414634,9.5,
1993,Nicaragua,NIC,1051.370027,4462496,0.492997641,,,66.297,57.2,
1993,Niger,NER,477.4759747,8860297,0.06771782,,,45.33,303.5,
1993,Nigeria,NGA,1437.278325,102700751,0.821902461,,,45.845,207.4,
1993,North Macedonia,MKD,3147.267095,1984024,4.480792571,,,71.68,31.9,
1993,Northern Mariana Islands,MNP,,45763,,,,,,
1993,Norway,NOR,65051.79767,4311991,7.428123111,,,77.15170732,6.6,
1993,Oman,OMN,15651.1627,2072106,6.795019174,,,68.786,28.9,
1993,Pakistan,PAK,780.1706998,117086680,0.629789828,,,60.96,130.7,
1993,Palau,PLW,,16285,12.28124041,,,,33.9,
1993,Panama,PAN,4765.070697,2629584,1.445095498,,,73.661,28.8,
1993,Papua New Guinea,PNG,1915.548867,4949053,0.446550077,,,57.473,79.9,
1993,Paraguay,PRY,3632.382206,4555518,0.619029493,,,69.152,40.7,
1993,Peru,PER,2673.740277,23408135,0.920192916,,,67.88,67.1,93.78624725
1993,Philippines,PHL,1501.212753,66593904,0.712677845,,,67.628,47.8,
1993,Poland,POL,5827.60187,38461408,8.94455034,,,71.59512195,15.9,
1993,Portugal,PRT,17257.92222,9964675,4.595232659,,,74.51219512,11.4,
1993,Puerto Rico,PRI,18968.30163,3615497,,,,73.92087805,,
1993,Qatar,QAT,,501479,30.88863143,,,76.427,17.1,
1993,Romania,ROU,4424.686783,22763280,5.167972278,,,69.56341463,28.2,
1993,Russian Federation,RUS,7070.53517,148458777,12.27135261,,,64.93585366,21.8,
1993,Rwanda,RWA,418.1848519,6263758,0.076631313,,,26.172,179.5,
1993,Samoa,WSM,2380.780891,167117,0.718059802,,,66.842,26.8,
1993,San Marino,SMR,,25208,,,,,10.8,
1993,Sao Tome and Principe,STP,,127066,0.393496293,,,58.318,107.6,
1993,Saudi Arabia,SAU,19519.20082,17763297,11.60876835,,,70.349,35.1,
1993,Senegal,SEN,1084.276168,8226749,0.303886748,,,57.535,136.5,
1993,Serbia,SRB,,7699307,5.612193409,,,,23.4,
1993,Seychelles,SYC,8485.291428,72253,2.629648596,,,69.46829268,14.9,
1993,Sierra Leone,SLE,348.2037753,4328965,0.106260965,,,37.384,254.5,
1993,Singapore,SGP,26323.42846,3313471,11.27820343,,,76.04634146,5.7,
1993,Sint Maarten (Dutch part),SXM,,30765,,,,,,
1993,Slovak Republic,SVK,7821.120497,5325305,8.322528005,,,72.44878049,13,
1993,Slovenia,SVN,,1991746,6.808097016,,,73.25365854,8.5,
1993,Solomon Islands,SLB,1739.467093,339501,0.530189896,,,64.961,35.4,
1993,Somalia,SOM,,7315864,0.087481123,,,45.721,171.4,
1993,South Africa,ZAF,5517.529024,39633754,6.217680011,,,62.894,56,
1993,South Sudan,SSD,,5185712,0,,,45.611,234.4,
1993,Spain,ESP,22770.7331,39361262,5.541234933,,,77.54658537,7.8,
1993,Sri Lanka,LKA,1342.369075,17924827,0.283963689,,,69.557,21.2,
1993,St. Kitts and Nevis,KNA,10606.14025,41141,3.402931382,,,,28.8,
1993,St. Lucia,LCA,7434.764035,143402,1.813084894,,,71.843,20.3,
1993,St. Martin (French part),MAF,,30194,,,,75.57317073,,
1993,St. Vincent and the Grenadines,VCT,3913.266727,108036,1.110740864,,,70.748,22.3,
1993,Sudan,SDN,856.8539377,22527837,0.141602587,,,56.14,123.7,
1993,Suriname,SUR,5542.319768,428028,4.766043343,,,67.647,40.5,
1993,Sweden,SWE,35495.04376,8718561,6.481574196,,,78.0604878,5.7,
1993,Switzerland,CHE,63186.4524,6938265,6.26237251,,,78.08536585,7.1,
1993,Syrian Arab Republic,SYR,,13565074,2.267588072,,,71.444,32.1,
1993,Tajikistan,TJK,668.6291637,5593317,0.922529512,,,58.104,113,
1993,Tanzania,TZA,484.3752775,27887204,0.068490194,,,49.529,159.5,
1993,Thailand,THA,3083.218082,58337773,2.092297901,,,70.239,31.4,
1993,Timor-Leste,TLS,,806867,0,,,51.267,152.2,
1993,Togo,TGO,445.2645164,4029044,0.156364636,,,55.485,138.1,
1993,Tonga,TON,2830.835154,95556,0.941856084,,,69.223,20.1,
1993,Trinidad and Tobago,TTO,6448.009075,1243605,10.02729967,,,68.402,29.2,
1993,Tunisia,TUN,2386.487332,8795934,1.878140514,,,70.555,48.1,
1993,Turkey,TUR,7343.089363,56653808,2.747035115,,,65.815,61.8,
1993,Turkmenistan,TKM,2808.248528,4010789,6.639591362,,,62.758,79.2,
1993,Turks and Caicos Islands,TCA,,14526,,,,,,
1993,Tuvalu,TUV,2585.828412,9194,1.087665869,,,,50.4,
1993,Uganda,UGA,427.4700414,19175986,0.042761817,,,44.272,170.1,
1993,Ukraine,UKR,2797.56871,52179200,9.569330308,,,68.13073171,19.7,
1993,United Arab Emirates,ARE,61081.48403,2173135,28.59923567,,,72.715,14.3,
1993,United Kingdom,GBR,28885.27623,57718614,9.364743235,,,76.38536585,7.7,
1993,United States,USA,36797.79765,259919000,19.2381088,,,75.4195122,10.1,
1993,Uruguay,URY,7721.489442,3177734,1.412956528,,,73.166,21.3,
1993,Uzbekistan,UZB,968.7343798,21942000,5.183666029,,,66.336,71.6,
1993,Vanuatu,VUT,2567.562373,159743,0.375603313,,,65.633,31.3,
1993,"Venezuela, RB",VEN,13047.76193,21016900,5.240544514,,,71.079,27.2,
1993,Vietnam,VNM,506.9272974,72300308,0.335406593,,,71.399,43.7,
1993,Virgin Islands (U.S.),VIR,,106578,,,,75.00265854,,
1993,West Bank and Gaza,PSE,,2262676,,,,69.135,38.8,
1993,"Yemen, Rep.",YEM,1028.838837,13634082,0.595566317,,,58.318,116.2,
1993,Zambia,ZMB,1016.598793,8656484,0.291111264,,,45.919,177.7,
1993,Zimbabwe,ZWE,1265.514189,11092775,1.539740958,,,53.653,87.8,
1994,Afghanistan,AFG,,17075728,0.076131454,,,52.842,155.2,
1994,Albania,ALB,1493.785902,3207536,0.667178794,,,71.992,35.2,
1994,Algeria,DZA,3182.536522,28213777,2.535995092,,,68.194,44.8,
1994,American Samoa,ASM,,52099,,,,,,
1994,Andorra,AND,32296.69456,62676,6.541578914,,,,10.5,
1994,Angola,AGO,1733.843074,13503753,0.495417829,,,45.201,221.9,
1994,Antigua and Barbuda,ATG,11968.39467,67201,3.720182735,,,72.489,15.3,
1994,Argentina,ARG,7988.64531,34402669,3.308173561,,,72.453,25.2,
1994,Armenia,ARM,955.5919081,3283664,0.83443373,,,68.538,40.8,
1994,Aruba,ABW,27270.5323,76705,,,,73.598,,
1994,Australia,AUS,37133.04131,17855000,15.60739289,,,77.87804878,7.3,
1994,Austria,AUT,35643.0282,7936118,7.34490087,,,76.4195122,7.4,
1994,Azerbaijan,AZE,1416.618843,7597000,6.262998552,,,64.991,95.3,
1994,"Bahamas, The",BHS,26291.82059,275849,7.395350355,,,71.276,19.4,
1994,Bahrain,BHR,21622.95936,549590,24.32722575,,,73.209,19.6,
1994,Bangladesh,BGD,446.6548683,112737684,0.120101811,,,61.19,120,
1994,Barbados,BRB,13214.76974,264893,3.888362471,,,75.583,15.6,99.90000153
1994,Belarus,BLR,2252.316991,10227000,6.323457514,,,68.76829268,15.7,
1994,Belgium,BEL,34028.42484,10115603,11.35869013,,,76.69170732,8.2,
1994,Belize,BLZ,3514.433248,201679,2.231268501,,,69.845,30.3,
1994,Benin,BEN,841.5132564,5714215,0.070000866,,,55.174,158.9,
1994,Bermuda,BMU,75951.00111,59320,,,,,,
1994,Bhutan,BTN,883.7162635,531905,0.357206644,,,55.878,105.7,
1994,Bolivia,BOL,1456.394754,7466792,1.210693963,,,58.631,102.8,
1994,Bosnia and Herzegovina,BIH,700.7002424,3936527,0.802738048,,,71.093,14.8,
1994,Botswana,BWA,4332.023096,1434061,2.147746853,,,55.284,63.2,
1994,Brazil,BRA,8311.560836,159432717,1.396952923,,,67.932,50.9,
1994,British Virgin Islands,VGB,,19068,,,,,,
1994,Brunei Darussalam,BRN,37052.52399,289452,14.3028896,,,71.207,12.8,
1994,Bulgaria,BGR,4145.854414,8443591,6.338535346,,,71.20878049,19.2,
1994,Burkina Faso,BFA,395.0407792,9816584,0.063158427,,,49.38,196.6,
1994,Burundi,BDI,289.1970576,5898964,0.035599471,,,46.786,177.6,
1994,Cabo Verde,CPV,1246.772672,376409,0.292235308,,,65.899,57.5,
1994,Cambodia,KHM,321.2811704,10317901,0.142470838,,,54.82,118,
1994,Cameroon,CMR,1048.318923,13230978,0.550979678,,,51.936,144.3,
1994,Canada,CAN,,29000663,15.1313782,,,77.82682927,7.2,
1994,Cayman Islands,CYM,,30521,,,,,,
1994,Central African Republic,CAF,428.4109679,3135017,0.051036406,,,47.143,175.2,
1994,Chad,TCD,494.8307039,6781057,0.061937247,,,47.345,201.4,
1994,Channel Islands,CHI,,142867,,,,76.755,,
1994,Chile,CHL,7459.174147,14166346,2.497468296,,,74.671,13.9,
1994,China,CHN,1115.987788,1191835000,2.31902906,,,69.67,49.2,
1994,Colombia,COL,4894.239198,35758978,1.578065234,,,70.752,30.7,
1994,Comoros,COM,1248.96143,462280,0.15142338,,,58.407,109.8,
1994,"Congo, Dem. Rep.",COD,411.4935298,40252973,0.031798893,,,49.22,177.2,
1994,"Congo, Rep.",COG,2652.876459,2632345,1.056092571,,,52.984,100.7,
1994,Costa Rica,CRI,5473.868656,3458829,1.402208667,,,76.394,15,
1994,Cote d'Ivoire,CIV,1299.90319,13735438,0.224965523,,,52.013,152.7,
1994,Croatia,HRV,,4652024,3.187859736,,,71.80341463,10.4,
1994,Cuba,CUB,2793.219707,10838461,1.993825507,,,75.164,11.2,
1994,Curacao,CUW,,144630,,,,,,
1994,Cyprus,CYP,21795.12995,837104,7.083946559,,,77.166,9.6,
1994,Czech Republic,CZE,12730.98929,10333587,12.06841342,,,72.97268293,9.4,
1994,Denmark,DNK,47928.37509,5206180,12.13749813,,,75.37512195,6.9,
1994,Djibouti,DJI,,622364,0.530236325,,,57.056,111,
1994,Dominica,DMA,4727.516254,71044,1.126062722,,,,15.9,
1994,Dominican Republic,DOM,3095.460566,7683707,1.44982103,,,67.887,50.9,
1994,Ecuador,ECU,3840.832626,11207999,1.519450528,,,70.587,42.9,
1994,"Egypt, Arab Rep.",EGY,1617.573833,61095804,1.414663436,,,66.298,68.8,
1994,El Salvador,SLV,2443.375641,5561916,0.801881941,,,66.824,47.3,
1994,Equatorial Guinea,GNQ,782.533877,479099,2.066378765,,,50.694,172.7,
1994,Eritrea,ERI,548.9899519,2218436,0.329060654,,,51.696,122.2,
1994,Estonia,EST,,1462514,12.22552399,,,66.5,16.4,
1994,Eswatini,SWZ,2862.963764,907622,1.145851467,,,58.958,77.4,
1994,Ethiopia,ETH,178.801706,55180993,0.040956131,,,48.81,177.5,28.08016968
1994,Faroe Islands,FRO,,45848,,,,77.11707317,,
1994,Fiji,FJI,3086.106219,765607,0.979614868,,,65.17,25.3,
1994,Finland,FIN,30727.94053,5088333,11.77792413,,,76.39560976,5.4,
1994,France,FRA,33338.33456,59327200,5.806442913,,,77.64878049,7,
1994,French Polynesia,PYF,,214196,,,,70.044,,
1994,Gabon,GAB,11110.81771,1057252,4.199566423,,,60.439,88.8,
1994,"Gambia, The",GMB,797.8446442,1094219,0.191917706,,,53.508,144.5,
1994,Georgia,GEO,1011.173299,4836076,2.158775007,,,69.849,46,
1994,Germany,DEU,34358.572,81438348,10.75427021,,,76.27073171,6.8,
1994,Ghana,GHA,862.2946314,16561677,0.208916042,,,57.62,115.6,
1994,Gibraltar,GIB,,28605,,,,,,
1994,Greece,GRC,19426.07312,10512922,7.583999957,,,77.63902439,8.8,
1994,Greenland,GRL,26073.0271,55500,,,,65.90097561,,
1994,Grenada,GRD,4634.9946,99345,1.610549097,,,71.015,18.4,99.5
1994,Guam,GUM,,142806,,,,72.967,,
1994,Guatemala,GTM,2290.800926,10037522,0.540970172,,,64.502,66.9,70.72151184
1994,Guinea,GIN,562.6065456,7081119,0.158167092,,,51.64,205.6,
1994,Guinea-Bissau,GNB,652.4865996,1066345,0.168800904,,,48.348,203.2,
1994,Guyana,GUY,2978.376459,758896,1.857962092,,,63.891,53.8,
1994,Haiti,HTI,1029.20912,7602318,0.024992377,,,55.523,128.1,
1994,Honduras,HND,1525.878185,5548969,0.589298661,,,68.45,48.3,
1994,"Hong Kong SAR, China",HKG,21813.82147,6035400,,,,78.52926829,,
1994,Hungary,HUN,8826.101643,10343355,5.586195195,,,69.4697561,13.3,
1994,Iceland,ISL,,266021,7.856522605,,,79.24707317,5.5,
1994,India,IND,639.268756,945601828,0.727526089,,,59.84,112.8,
1994,Indonesia,IDN,2083.36246,193917458,1.015535177,,,63.919,69.5,
1994,"Iran, Islamic Rep.",IRN,4417.068765,60590608,4.310569057,,,67.84,46.3,
1994,Iraq,IRQ,2352.536163,19539348,5.104059767,,,68.089,49.5,
1994,Ireland,IRL,27192.48095,3590386,9.166145367,,,75.47680488,7.4,
1994,Isle of Man,IMN,29403.74508,71662,,,,76.52926829,,
1994,Israel,ISR,,5399000,8.031116873,,,77.40243902,9.2,
1994,Italy,ITA,31942.35466,56843400,6.901240953,,,77.92195122,8,
1994,Jamaica,JAM,4898.700341,2509042,3.339920177,,,74.053,26.7,
1994,Japan,JPN,39373.21353,125178000,9.290290626,,,79.68707317,5.9,
1994,Jordan,JOR,2696.219301,4410357,2.945339799,,,70.712,31.7,
1994,Kazakhstan,KAZ,3989.136434,16145766,12.14312161,,,64.9,52.9,
1994,Kenya,KEN,837.0038643,26950508,0.217806655,,,54.31,110.8,
